"long","lat","group","order","region","subregion"
67.5630874633789,23.8818359375,1117,70715,"Pakistan",NA
67.5036163330078,23.9400386810303,1117,70716,"Pakistan",NA
67.4768524169922,24.0182609558105,1117,70717,"Pakistan",NA
67.4539031982422,24.0398921966553,1117,70718,"Pakistan",NA
67.4276351928711,24.0648422241211,1117,70719,"Pakistan",NA
67.365234375,24.0916023254395,1117,70720,"Pakistan",NA
67.3093795776367,24.1748046875,1117,70721,"Pakistan",NA
67.3042984008789,24.2628917694092,1117,70722,"Pakistan",NA
67.2886734008789,24.3677730560303,1117,70723,"Pakistan",NA
67.1714782714844,24.756103515625,1117,70724,"Pakistan",NA
67.1005859375,24.7919445037842,1117,70725,"Pakistan",NA
66.7030258178711,24.8609371185303,1117,70726,"Pakistan",NA
66.6822280883789,24.9288578033447,1117,70727,"Pakistan",NA
66.7098617553711,25.111328125,1117,70728,"Pakistan",NA
66.6986312866211,25.226318359375,1117,70729,"Pakistan",NA
66.5699234008789,25.3785152435303,1117,70730,"Pakistan",NA
66.5338821411133,25.484375,1117,70731,"Pakistan",NA
66.4286193847656,25.5753402709961,1117,70732,"Pakistan",NA
66.32421875,25.601806640625,1117,70733,"Pakistan",NA
66.2190475463867,25.5898933410645,1117,70734,"Pakistan",NA
66.1623077392578,25.5539054870605,1117,70735,"Pakistan",NA
66.1311569213867,25.4932613372803,1117,70736,"Pakistan",NA
66.3564453125,25.5073719024658,1117,70737,"Pakistan",NA
66.4071273803711,25.4850578308105,1117,70738,"Pakistan",NA
66.4676818847656,25.4453125,1117,70739,"Pakistan",NA
66.4029312133789,25.4468250274658,1117,70740,"Pakistan",NA
66.3283233642578,25.4657707214355,1117,70741,"Pakistan",NA
66.2346649169922,25.46435546875,1117,70742,"Pakistan",NA
65.8835983276367,25.4196281433105,1117,70743,"Pakistan",NA
65.6796875,25.3552722930908,1117,70744,"Pakistan",NA
65.40625,25.3743171691895,1117,70745,"Pakistan",NA
65.0613327026367,25.3110847473145,1117,70746,"Pakistan",NA
64.7766571044922,25.3073253631592,1117,70747,"Pakistan",NA
64.6589813232422,25.18408203125,1117,70748,"Pakistan",NA
64.5940399169922,25.206298828125,1117,70749,"Pakistan",NA
64.5437545776367,25.2366695404053,1117,70750,"Pakistan",NA
64.1520538330078,25.3334484100342,1117,70751,"Pakistan",NA
64.1249008178711,25.3739261627197,1117,70752,"Pakistan",NA
64.0593719482422,25.4029293060303,1117,70753,"Pakistan",NA
63.9873008728027,25.3511734008789,1117,70754,"Pakistan",NA
63.9355506896973,25.342529296875,1117,70755,"Pakistan",NA
63.7208976745605,25.3858890533447,1117,70756,"Pakistan",NA
63.5566368103027,25.3531742095947,1117,70757,"Pakistan",NA
63.4957046508789,25.2975101470947,1117,70758,"Pakistan",NA
63.4914016723633,25.2108402252197,1117,70759,"Pakistan",NA
63.2857398986816,25.2275867462158,1117,70760,"Pakistan",NA
63.1700210571289,25.2548828125,1117,70761,"Pakistan",NA
63.0150375366211,25.2246589660645,1117,70762,"Pakistan",NA
62.6647453308105,25.2647953033447,1117,70763,"Pakistan",NA
62.5724639892578,25.2547359466553,1117,70764,"Pakistan",NA
62.4447250366211,25.197265625,1117,70765,"Pakistan",NA
62.3912086486816,25.1525382995605,1117,70766,"Pakistan",NA
62.3153343200684,25.1349124908447,1117,70767,"Pakistan",NA
62.2487335205078,25.1973628997803,1117,70768,"Pakistan",NA
62.1986312866211,25.224853515625,1117,70769,"Pakistan",NA
62.1521453857422,25.2066402435303,1117,70770,"Pakistan",NA
62.0894508361816,25.1553211212158,1117,70771,"Pakistan",NA
61.9079132080078,25.1312980651855,1117,70772,"Pakistan",NA
61.74365234375,25.13818359375,1117,70773,"Pakistan",NA
61.56689453125,25.1863269805908,1117,70774,"Pakistan",NA
61.587890625,25.2023448944092,1117,70775,"Pakistan",NA
61.6154289245605,25.2861328125,1117,70776,"Pakistan",NA
61.64013671875,25.5846176147461,1117,70777,"Pakistan",NA
61.6713905334473,25.6923828125,1117,70778,"Pakistan",NA
61.6618156433105,25.7512702941895,1117,70779,"Pakistan",NA
61.6686515808105,25.7689933776855,1117,70780,"Pakistan",NA
61.7376976013184,25.8210926055908,1117,70781,"Pakistan",NA
61.7543983459473,25.8433589935303,1117,70782,"Pakistan",NA
61.78076171875,25.995849609375,1117,70783,"Pakistan",NA
61.8099594116211,26.165283203125,1117,70784,"Pakistan",NA
61.8423843383789,26.2259292602539,1117,70785,"Pakistan",NA
61.8698272705078,26.242431640625,1117,70786,"Pakistan",NA
62.0890617370605,26.3182621002197,1117,70787,"Pakistan",NA
62.1259727478027,26.3689937591553,1117,70788,"Pakistan",NA
62.2393531799316,26.3570308685303,1117,70789,"Pakistan",NA
62.2496070861816,26.3692378997803,1117,70790,"Pakistan",NA
62.2596664428711,26.427490234375,1117,70791,"Pakistan",NA
62.3123092651367,26.4908695220947,1117,70792,"Pakistan",NA
62.3850555419922,26.5426273345947,1117,70793,"Pakistan",NA
62.4392585754395,26.56103515625,1117,70794,"Pakistan",NA
62.6364288330078,26.5936527252197,1117,70795,"Pakistan",NA
62.7515640258789,26.63916015625,1117,70796,"Pakistan",NA
62.7866249084473,26.6438961029053,1117,70797,"Pakistan",NA
63.0929718017578,26.63232421875,1117,70798,"Pakistan",NA
63.1578102111816,26.6497554779053,1117,70799,"Pakistan",NA
63.1680679321289,26.6655750274658,1117,70800,"Pakistan",NA
63.1861343383789,26.8375968933105,1117,70801,"Pakistan",NA
63.2416038513184,26.86474609375,1117,70802,"Pakistan",NA
63.2503929138184,26.8792476654053,1117,70803,"Pakistan",NA
63.2314453125,26.9981441497803,1117,70804,"Pakistan",NA
63.2420883178711,27.0776863098145,1117,70805,"Pakistan",NA
63.3051795959473,27.1245613098145,1117,70806,"Pakistan",NA
63.3015632629395,27.1514644622803,1117,70807,"Pakistan",NA
63.2562446594238,27.2079105377197,1117,70808,"Pakistan",NA
63.1960945129395,27.2439460754395,1117,70809,"Pakistan",NA
63.1667976379395,27.2524909973145,1117,70810,"Pakistan",NA
62.9154281616211,27.2184085845947,1117,70811,"Pakistan",NA
62.8116226196289,27.2294445037842,1117,70812,"Pakistan",NA
62.7629890441895,27.2501964569092,1117,70813,"Pakistan",NA
62.7527313232422,27.265625,1117,70814,"Pakistan",NA
62.7625007629395,27.3001937866211,1117,70815,"Pakistan",NA
62.7642555236816,27.3567390441895,1117,70816,"Pakistan",NA
62.8008766174316,27.4445323944092,1117,70817,"Pakistan",NA
62.81201171875,27.4970207214355,1117,70818,"Pakistan",NA
62.7823257446289,27.800537109375,1117,70819,"Pakistan",NA
62.73974609375,28.0020503997803,1117,70820,"Pakistan",NA
62.7625007629395,28.2020511627197,1117,70821,"Pakistan",NA
62.7580032348633,28.2435550689697,1117,70822,"Pakistan",NA
62.7494125366211,28.2528820037842,1117,70823,"Pakistan",NA
62.7175750732422,28.2527847290039,1117,70824,"Pakistan",NA
62.5645523071289,28.2351570129395,1117,70825,"Pakistan",NA
62.4338836669922,28.3638668060303,1117,70826,"Pakistan",NA
62.35302734375,28.4147472381592,1117,70827,"Pakistan",NA
62.1305618286133,28.4788093566895,1117,70828,"Pakistan",NA
62.0330085754395,28.4910163879395,1117,70829,"Pakistan",NA
61.8898468017578,28.5465335845947,1117,70830,"Pakistan",NA
61.7580108642578,28.6676769256592,1117,70831,"Pakistan",NA
61.623046875,28.7916011810303,1117,70832,"Pakistan",NA
61.5687522888184,28.8708992004395,1117,70833,"Pakistan",NA
61.5085906982422,29.0060539245605,1117,70834,"Pakistan",NA
61.337890625,29.2649898529053,1117,70835,"Pakistan",NA
61.3394546508789,29.331787109375,1117,70836,"Pakistan",NA
61.318359375,29.3726062774658,1117,70837,"Pakistan",NA
61.1521453857422,29.5427227020264,1117,70838,"Pakistan",NA
61.0341796875,29.6634254455566,1117,70839,"Pakistan",NA
60.8433609008789,29.8586902618408,1117,70840,"Pakistan",NA
61.2244148254395,29.7494144439697,1117,70841,"Pakistan",NA
61.5214805603027,29.6656742095947,1117,70842,"Pakistan",NA
62.0009727478027,29.5304183959961,1117,70843,"Pakistan",NA
62.3734359741211,29.4253902435303,1117,70844,"Pakistan",NA
62.4765586853027,29.4083499908447,1117,70845,"Pakistan",NA
63.5675811767578,29.4979991912842,1117,70846,"Pakistan",NA
63.9709968566895,29.4300804138184,1117,70847,"Pakistan",NA
64.0987319946289,29.3919429779053,1117,70848,"Pakistan",NA
64.1179733276367,29.4142570495605,1117,70849,"Pakistan",NA
64.1721649169922,29.4603519439697,1117,70850,"Pakistan",NA
64.26611328125,29.5069332122803,1117,70851,"Pakistan",NA
64.3937530517578,29.5443344116211,1117,70852,"Pakistan",NA
64.5210952758789,29.5645008087158,1117,70853,"Pakistan",NA
64.7035140991211,29.5671367645264,1117,70854,"Pakistan",NA
64.8273391723633,29.5641593933105,1117,70855,"Pakistan",NA
64.9189453125,29.5527839660645,1117,70856,"Pakistan",NA
65.0955047607422,29.5594749450684,1117,70857,"Pakistan",NA
65.1804656982422,29.5776348114014,1117,70858,"Pakistan",NA
65.4709930419922,29.6515617370605,1117,70859,"Pakistan",NA
65.6662139892578,29.7013206481934,1117,70860,"Pakistan",NA
65.9616241455078,29.7789077758789,1117,70861,"Pakistan",NA
66.1770553588867,29.8355941772461,1117,70862,"Pakistan",NA
66.2312545776367,29.86572265625,1117,70863,"Pakistan",NA
66.2869110107422,29.9200191497803,1117,70864,"Pakistan",NA
66.3133773803711,29.9685554504395,1117,70865,"Pakistan",NA
66.2471694946289,30.0435066223145,1117,70866,"Pakistan",NA
66.2384796142578,30.109619140625,1117,70867,"Pakistan",NA
66.2818374633789,30.1934566497803,1117,70868,"Pakistan",NA
66.3054656982422,30.3211421966553,1117,70869,"Pakistan",NA
66.3009719848633,30.5029792785645,1117,70870,"Pakistan",NA
66.2869110107422,30.6079120635986,1117,70871,"Pakistan",NA
66.3468704223633,30.8027839660645,1117,70872,"Pakistan",NA
66.3971710205078,30.9122066497803,1117,70873,"Pakistan",NA
66.4973602294922,30.9645500183105,1117,70874,"Pakistan",NA
66.5667953491211,30.9965839385986,1117,70875,"Pakistan",NA
66.5958023071289,31.0199699401855,1117,70876,"Pakistan",NA
66.6242218017578,31.0460433959961,1117,70877,"Pakistan",NA
66.7313461303711,31.1945323944092,1117,70878,"Pakistan",NA
66.8292922973633,31.263671875,1117,70879,"Pakistan",NA
66.92431640625,31.3056144714355,1117,70880,"Pakistan",NA
67.0277328491211,31.3002433776855,1117,70881,"Pakistan",NA
67.1159210205078,31.2429218292236,1117,70882,"Pakistan",NA
67.2873001098633,31.2178230285645,1117,70883,"Pakistan",NA
67.4528274536133,31.234619140625,1117,70884,"Pakistan",NA
67.5963897705078,31.2776870727539,1117,70885,"Pakistan",NA
67.6615219116211,31.31298828125,1117,70886,"Pakistan",NA
67.7378921508789,31.3439464569092,1117,70887,"Pakistan",NA
67.7334976196289,31.3792476654053,1117,70888,"Pakistan",NA
67.6470642089844,31.4099597930908,1117,70889,"Pakistan",NA
67.5975570678711,31.4533214569092,1117,70890,"Pakistan",NA
67.5782165527344,31.5064945220947,1117,70891,"Pakistan",NA
67.6267547607422,31.5387706756592,1117,70892,"Pakistan",NA
67.7398452758789,31.5481929779053,1117,70893,"Pakistan",NA
68.0171890258789,31.6779804229736,1117,70894,"Pakistan",NA
68.1301727294922,31.7632827758789,1117,70895,"Pakistan",NA
68.1610336303711,31.8029804229736,1117,70896,"Pakistan",NA
68.2139663696289,31.8073749542236,1117,70897,"Pakistan",NA
68.31982421875,31.7676734924316,1117,70898,"Pakistan",NA
68.4432601928711,31.7544918060303,1117,70899,"Pakistan",NA
68.5207061767578,31.7941417694092,1117,70900,"Pakistan",NA
68.59765625,31.8029804229736,1117,70901,"Pakistan",NA
68.6732406616211,31.7597179412842,1117,70902,"Pakistan",NA
68.7136688232422,31.7080574035645,1117,70903,"Pakistan",NA
68.7823257446289,31.6464347839355,1117,70904,"Pakistan",NA
68.8689498901367,31.6342296600342,1117,70905,"Pakistan",NA
68.9734344482422,31.6673831939697,1117,70906,"Pakistan",NA
69.0831069946289,31.7384757995605,1117,70907,"Pakistan",NA
69.1869125366211,31.8380870819092,1117,70908,"Pakistan",NA
69.279296875,31.9368171691895,1117,70909,"Pakistan",NA
69.2565383911133,32.2494621276855,1117,70910,"Pakistan",NA
69.2414016723633,32.4335441589355,1117,70911,"Pakistan",NA
69.2899398803711,32.5305671691895,1117,70912,"Pakistan",NA
69.3594741821289,32.59033203125,1117,70913,"Pakistan",NA
69.4053726196289,32.6827163696289,1117,70914,"Pakistan",NA
69.4045944213867,32.7642555236816,1117,70915,"Pakistan",NA
69.453125,32.8328132629395,1117,70916,"Pakistan",NA
69.5015563964844,33.0200691223145,1117,70917,"Pakistan",NA
69.5677719116211,33.0641593933105,1117,70918,"Pakistan",NA
69.7037124633789,33.0947265625,1117,70919,"Pakistan",NA
69.9201202392578,33.1124992370605,1117,70920,"Pakistan",NA
70.0902328491211,33.1980972290039,1117,70921,"Pakistan",NA
70.2611312866211,33.2890129089355,1117,70922,"Pakistan",NA
70.2841796875,33.3690414428711,1117,70923,"Pakistan",NA
70.2197265625,33.4546852111816,1117,70924,"Pakistan",NA
70.1341781616211,33.6207542419434,1117,70925,"Pakistan",NA
70.056640625,33.7198715209961,1117,70926,"Pakistan",NA
69.8680648803711,33.8976554870605,1117,70927,"Pakistan",NA
69.8896484375,34.0072746276855,1117,70928,"Pakistan",NA
69.9947280883789,34.0518074035645,1117,70929,"Pakistan",NA
70.2536087036133,33.9759750366211,1117,70930,"Pakistan",NA
70.32568359375,33.9611320495605,1117,70931,"Pakistan",NA
70.4157257080078,33.950439453125,1117,70932,"Pakistan",NA
70.6540069580078,33.9522933959961,1117,70933,"Pakistan",NA
70.8484420776367,33.9818840026855,1117,70934,"Pakistan",NA
71.0515594482422,34.0497093200684,1117,70935,"Pakistan",NA
71.09130859375,34.1202659606934,1117,70936,"Pakistan",NA
71.0890579223633,34.2040557861328,1117,70937,"Pakistan",NA
71.0923843383789,34.2732429504395,1117,70938,"Pakistan",NA
71.095703125,34.3694343566895,1117,70939,"Pakistan",NA
71.02294921875,34.43115234375,1117,70940,"Pakistan",NA
70.9789123535156,34.4862823486328,1117,70941,"Pakistan",NA
70.9656219482422,34.5303688049316,1117,70942,"Pakistan",NA
71.0163116455078,34.5546379089355,1117,70943,"Pakistan",NA
71.0656280517578,34.599609375,1117,70944,"Pakistan",NA
71.11328125,34.6815948486328,1117,70945,"Pakistan",NA
71.2257766723633,34.779541015625,1117,70946,"Pakistan",NA
71.2941436767578,34.8677253723145,1117,70947,"Pakistan",NA
71.3581085205078,34.9096183776855,1117,70948,"Pakistan",NA
71.455078125,34.9669418334961,1117,70949,"Pakistan",NA
71.51708984375,35.0511245727539,1117,70950,"Pakistan",NA
71.5455093383789,35.1014137268066,1117,70951,"Pakistan",NA
71.6016616821289,35.1506843566895,1117,70952,"Pakistan",NA
71.6205062866211,35.1830062866211,1117,70953,"Pakistan",NA
71.6052703857422,35.2117652893066,1117,70954,"Pakistan",NA
71.5772476196289,35.2479972839355,1117,70955,"Pakistan",NA
71.5455093383789,35.2888641357422,1117,70956,"Pakistan",NA
71.5455093383789,35.3285140991211,1117,70957,"Pakistan",NA
71.5719757080078,35.3704109191895,1117,70958,"Pakistan",NA
71.6005859375,35.4079093933105,1117,70959,"Pakistan",NA
71.58740234375,35.4608383178711,1117,70960,"Pakistan",NA
71.5719757080078,35.5468254089355,1117,70961,"Pakistan",NA
71.51904296875,35.5975074768066,1117,70962,"Pakistan",NA
71.4835891723633,35.714599609375,1117,70963,"Pakistan",NA
71.4275360107422,35.833740234375,1117,70964,"Pakistan",NA
71.3975601196289,35.8801765441895,1117,70965,"Pakistan",NA
71.3428726196289,35.9385261535645,1117,70966,"Pakistan",NA
71.22021484375,36.0006828308105,1117,70967,"Pakistan",NA
71.18505859375,36.0420875549316,1117,70968,"Pakistan",NA
71.23291015625,36.1217765808105,1117,70969,"Pakistan",NA
71.3125991821289,36.1711883544922,1117,70970,"Pakistan",NA
71.4632797241211,36.2932624816895,1117,70971,"Pakistan",NA
71.5458984375,36.377685546875,1117,70972,"Pakistan",NA
71.6205062866211,36.4364738464355,1117,70973,"Pakistan",NA
71.7164077758789,36.4265632629395,1117,70974,"Pakistan",NA
71.7726593017578,36.4318351745605,1117,70975,"Pakistan",NA
71.822265625,36.486083984375,1117,70976,"Pakistan",NA
71.9207000732422,36.5341796875,1117,70977,"Pakistan",NA
72.0956039428711,36.6337394714355,1117,70978,"Pakistan",NA
72.15673828125,36.7008819580078,1117,70979,"Pakistan",NA
72.2498016357422,36.7347183227539,1117,70980,"Pakistan",NA
72.3269577026367,36.7423858642578,1117,70981,"Pakistan",NA
72.43115234375,36.7658195495605,1117,70982,"Pakistan",NA
72.5313491821289,36.802001953125,1117,70983,"Pakistan",NA
72.6228561401367,36.82958984375,1117,70984,"Pakistan",NA
72.7662124633789,36.8350105285645,1117,70985,"Pakistan",NA
72.9937438964844,36.8516120910645,1117,70986,"Pakistan",NA
73.1167984008789,36.8685569763184,1117,70987,"Pakistan",NA
73.4111328125,36.8816909790039,1117,70988,"Pakistan",NA
73.7318344116211,36.8877906799316,1117,70989,"Pakistan",NA
73.7691421508789,36.8884773254395,1117,70990,"Pakistan",NA
73.9078140258789,36.8529319763184,1117,70991,"Pakistan",NA
74.0018539428711,36.8230972290039,1117,70992,"Pakistan",NA
74.0388717651367,36.8257331848145,1117,70993,"Pakistan",NA
74.1947250366211,36.8968772888184,1117,70994,"Pakistan",NA
74.4310607910156,36.9836921691895,1117,70995,"Pakistan",NA
74.5414047241211,37.0221710205078,1117,70996,"Pakistan",NA
74.6005859375,37.0366706848145,1117,70997,"Pakistan",NA
74.6921920776367,37.0357398986816,1117,70998,"Pakistan",NA
74.7660140991211,37.0127449035645,1117,70999,"Pakistan",NA
74.8412094116211,36.9791030883789,1117,71000,"Pakistan",NA
74.8892593383789,36.9524383544922,1117,71001,"Pakistan",NA
74.9491195678711,36.9683570861816,1117,71002,"Pakistan",NA
75.0539093017578,36.9871597290039,1117,71003,"Pakistan",NA
75.1452178955078,36.9732398986816,1117,71004,"Pakistan",NA
75.3466796875,36.9134788513184,1117,71005,"Pakistan",NA
75.3768539428711,36.8836898803711,1117,71006,"Pakistan",NA
75.4242248535156,36.7382316589355,1117,71007,"Pakistan",NA
75.4602508544922,36.7250480651855,1117,71008,"Pakistan",NA
75.57373046875,36.7593269348145,1117,71009,"Pakistan",NA
75.6671829223633,36.7419929504395,1117,71010,"Pakistan",NA
75.7721633911133,36.6949234008789,1117,71011,"Pakistan",NA
75.8402328491211,36.6497039794922,1117,71012,"Pakistan",NA
75.8849563598633,36.6007347106934,1117,71013,"Pakistan",NA
75.9330062866211,36.5215797424316,1117,71014,"Pakistan",NA
75.9518508911133,36.4581069946289,1117,71015,"Pakistan",NA
75.9744110107422,36.3824234008789,1117,71016,"Pakistan",NA
75.9686508178711,36.1688461303711,1117,71017,"Pakistan",NA
75.93408203125,36.1339340209961,1117,71018,"Pakistan",NA
75.9048843383789,36.0884742736816,1117,71019,"Pakistan",NA
75.9123077392578,36.0489730834961,1117,71020,"Pakistan",NA
75.9451217651367,36.017578125,1117,71021,"Pakistan",NA
76.0104522705078,35.996337890625,1117,71022,"Pakistan",NA
76.0708999633789,35.9830093383789,1117,71023,"Pakistan",NA
76.1033172607422,35.94921875,1117,71024,"Pakistan",NA
76.1478500366211,35.8290023803711,1117,71025,"Pakistan",NA
76.1778335571289,35.810546875,1117,71026,"Pakistan",NA
76.2516555786133,35.8109397888184,1117,71027,"Pakistan",NA
76.3857421875,35.837158203125,1117,71028,"Pakistan",NA
76.5020523071289,35.8782234191895,1117,71029,"Pakistan",NA
76.55126953125,35.8870620727539,1117,71030,"Pakistan",NA
76.5634765625,35.7729988098145,1117,71031,"Pakistan",NA
76.6318359375,35.7293968200684,1117,71032,"Pakistan",NA
76.7275390625,35.6786613464355,1117,71033,"Pakistan",NA
76.7668914794922,35.6617202758789,1117,71034,"Pakistan",NA
34.2453117370605,31.2083015441895,1217,75166,"Palestine","Gaza Strip"
34.2124977111816,31.2922859191895,1217,75167,"Palestine","Gaza Strip"
34.1981468200684,31.3226089477539,1217,75168,"Palestine","Gaza Strip"
34.3873062133789,31.4837875366211,1217,75169,"Palestine","Gaza Strip"
34.4773445129395,31.5848636627197,1217,75170,"Palestine","Gaza Strip"
34.5241203308105,31.5416488647461,1217,75171,"Palestine","Gaza Strip"
34.5255851745605,31.5256366729736,1217,75172,"Palestine","Gaza Strip"
34.3501968383789,31.3627433776855,1217,75173,"Palestine","Gaza Strip"
34.3483390808105,31.2929210662842,1217,75174,"Palestine","Gaza Strip"
34.2453117370605,31.2083015441895,1217,75175,"Palestine","Gaza Strip"
35.4505882263184,31.4792976379395,1218,75177,"Palestine","2"
35.40869140625,31.48291015625,1218,75178,"Palestine","2"
35.2766609191895,31.4228038787842,1218,75179,"Palestine","2"
